,Video_Title,Video_PublishDate,Video_Views,Video_Likes,Video_Comments,Group,Channel_name,Subscribers,Comments_rate,Likes_rate,Views_rate
312,Introducing Andy Grammer (Album Out Now!),2011-03-30T21:13:05Z,76554.0,510.0,65.0,underrated,Andy Grammer,994000,0.0065392354124748486,0.05130784708249497,7.701609657947686
313,Andy Grammer - Behind the Scenes: Part One (Album Out Now!),2011-01-31T23:11:11Z,2824.0,24.0,2.0,underrated,Andy Grammer,994000,0.00020120724346076458,0.002414486921529175,0.2841046277665996
314,Andy Grammer - Give the Kids What they Want (Album Out Now!),2011-01-19T19:10:44Z,16343.0,223.0,,underrated,Andy Grammer,994000,,0.02243460764587525,1.644164989939638
315,Andy Grammer - Irreplaceable @ The Mix Lounge (Album Out Now!),2010-12-10T22:48:36Z,15030.0,127.0,8.0,underrated,Andy Grammer,994000,0.0008048289738430583,0.01277665995975855,1.512072434607646
316,Andy Grammer - Keep Your Head Up (+ Lyrics) Album out now!,2010-10-22T16:21:15Z,11109216.0,88547.0,4363.0,underrated,Andy Grammer,994000,0.43893360160965794,8.908148893360162,1117.6273641851108
317,Andy Grammer Live at the El Rey: Friday 7/30 (Album Out Now!),2010-07-15T21:33:25Z,5830.0,24.0,2.0,underrated,Andy Grammer,994000,0.00020120724346076458,0.002414486921529175,0.5865191146881288
318,Andy Grammer - Miss Me (Live at the Roxy) (Album Out Now!),2010-07-09T20:24:59Z,54679.0,295.0,31.0,underrated,Andy Grammer,994000,0.0031187122736418514,0.029678068410462777,5.500905432595574
319,Andy Grammer - Keep Your Head Up (Live at the Roxy) (Album Out Now!),2010-06-29T22:40:47Z,11607.0,89.0,9.0,underrated,Andy Grammer,994000,0.0009054325955734406,0.008953722334004023,1.1677062374245473
320,Andy Grammer in NYC (Album Out Now),2010-06-22T21:14:52Z,5667.0,50.0,4.0,underrated,Andy Grammer,994000,0.00040241448692152917,0.005030181086519115,0.5701207243460764
321,Andy Grammer + John West - Tour Diary (Album Out Now),2008-05-05T19:11:53Z,6633.0,72.0,20.0,underrated,Andy Grammer,994000,0.002012072434607646,0.0072434607645875245,0.6673038229376258
322,"Before You Exit, Great Good Fine Ok - Paradise (Official Audio)",2022-04-10T01:20:43Z,29399.0,2300.0,203.0,underrated,Before You Exit,582000,0.034879725085910654,0.3951890034364261,5.051374570446735
323,Before You Exit - Same Sun (Official Audio),2020-07-17T15:23:24Z,452725.0,22915.0,753.0,underrated,Before You Exit,582000,0.12938144329896906,3.9372852233676974,77.78780068728523
324,"Before You Exit - 'love, pain, & retrospect' Video Series",2019-07-31T18:33:51Z,146469.0,7527.0,312.0,underrated,Before You Exit,582000,0.05360824742268041,1.2932989690721648,25.166494845360827
325,Before You Exit - The Butterfly Effect (Official Music Video),2019-07-21T23:58:16Z,221780.0,14054.0,588.0,underrated,Before You Exit,582000,0.10103092783505155,2.414776632302406,38.10652920962199
326,Before You Exit - We're Gonna Be Alright (Official Audio),2019-07-03T01:13:05Z,240315.0,10861.0,252.0,underrated,Before You Exit,582000,0.04329896907216495,1.866151202749141,41.29123711340206
327,Before You Exit - Homesick (Official Audio),2019-07-01T01:03:54Z,171780.0,6529.0,191.0,underrated,Before You Exit,582000,0.03281786941580756,1.1218213058419244,29.515463917525775
328,Before You Exit - Safe & Sound (Official Audio),2019-06-29T00:18:35Z,70603.0,3968.0,136.0,underrated,Before You Exit,582000,0.02336769759450172,0.681786941580756,12.131099656357389
329,Before You Exit - The Butterfly Effect (Official Audio),2019-06-01T02:47:30Z,2470173.0,93369.0,1337.0,underrated,Before You Exit,582000,0.2297250859106529,16.042783505154638,424.42835051546393
330,Before You Exit - Sinking In (Official Music Video),2019-04-13T23:06:47Z,148427.0,7673.0,328.0,underrated,Before You Exit,582000,0.056357388316151204,1.318384879725086,25.502920962199312
331,Before You Exit - Solar Eclipse (Official Audio),2019-03-13T01:02:05Z,193325.0,6268.0,227.0,underrated,Before You Exit,582000,0.03900343642611684,1.0769759450171823,33.21735395189003
332,Before You Exit - Painkiller (Official Audio),2019-03-10T23:37:31Z,360155.0,11929.0,229.0,underrated,Before You Exit,582000,0.039347079037800686,2.0496563573883164,61.88230240549828
333,Before You Exit - Sinking In (Official Audio),2019-03-09T22:58:26Z,130687.0,5045.0,150.0,underrated,Before You Exit,582000,0.025773195876288662,0.8668384879725086,22.454810996563573
334,Before You Exit & Lash - Numb (Official Audio),2019-02-02T22:39:51Z,627696.0,18713.0,311.0,underrated,Before You Exit,582000,0.053436426116838485,3.2152920962199314,107.85154639175258
335,Before You Exit - Silence (Official Music Video),2019-01-13T00:58:12Z,354325.0,20192.0,872.0,underrated,Before You Exit,582000,0.14982817869415807,3.4694158075601376,60.880584192439855
336,Before You Exit - Pleasure (Official Audio),2018-11-17T01:54:37Z,193049.0,5215.0,142.0,underrated,Before You Exit,582000,0.024398625429553265,0.8960481099656357,33.169931271477665
337,Before You Exit - Looking Glass (Official Audio),2018-11-17T01:52:09Z,696508.0,17902.0,267.0,underrated,Before You Exit,582000,0.04587628865979382,3.0759450171821303,119.67491408934707
338,Before You Exit - Buzz (Official Audio),2018-11-17T01:51:41Z,258094.0,7285.0,149.0,underrated,Before You Exit,582000,0.025601374570446735,1.2517182130584192,44.346048109965636
339,Before You Exit - Silence (Official Audio),2018-10-20T19:14:58Z,8567903.0,259934.0,3442.0,underrated,Before You Exit,582000,0.5914089347079038,44.662199312714776,1472.1482817869417
340,Before You Exit - Strangers (Official Audio),2017-11-04T02:43:33Z,1594178.0,37131.0,661.0,underrated,Before You Exit,582000,0.11357388316151204,6.379896907216495,273.9137457044674
341,"Before You Exit, Great Good Fine Ok - Find Yourself (Official Video)",2017-07-07T23:19:24Z,536554.0,14620.0,526.0,underrated,Before You Exit,582000,0.09037800687285223,2.5120274914089347,92.19140893470791
342,"Before You Exit, Great Good Fine Ok - Find Yourself (Official Audio)",2017-05-26T06:10:45Z,763540.0,20173.0,491.0,underrated,Before You Exit,582000,0.08436426116838487,3.466151202749141,131.19243986254295
343,Before You Exit - Asia Tour 2017,2017-03-30T20:31:21Z,31122.0,1499.0,189.0,underrated,Before You Exit,582000,0.03247422680412371,0.25756013745704465,5.347422680412371
344,Ed Sheeran - Happier Cover by Before You Exit,2017-03-14T01:19:43Z,572296.0,19384.0,764.0,underrated,Before You Exit,582000,0.13127147766323025,3.3305841924398623,98.33264604810996
345,Before You Exit - Clouds (Official Audio),2016-12-14T20:10:09Z,6679628.0,195846.0,5659.0,underrated,Before You Exit,582000,0.9723367697594502,33.65051546391752,1147.702405498282
346,Before You Exit - Mall of Asia Arena,2016-02-07T01:56:21Z,86254.0,3423.0,437.0,underrated,Before You Exit,582000,0.07508591065292096,0.5881443298969071,14.820274914089346
347,Justin Bieber - Love Yourself Cover by Before You Exit,2016-01-01T23:58:07Z,1278121.0,31142.0,1322.0,underrated,Before You Exit,582000,0.22714776632302408,5.35085910652921,219.60841924398628
348,Before You Exit - Indonesia Update,2015-12-03T01:10:46Z,27923.0,1806.0,186.0,underrated,Before You Exit,582000,0.03195876288659794,0.31030927835051547,4.797766323024055
349,The Weeknd - Can't Feel My Face Cover by Before You Exit,2015-08-23T01:53:28Z,303532.0,9797.0,560.0,underrated,Before You Exit,582000,0.09621993127147767,1.6833333333333331,52.153264604811
350,Before You Exit - European Tour Update,2015-03-16T00:13:12Z,40935.0,1787.0,149.0,underrated,Before You Exit,582000,0.025601374570446735,0.30704467353951886,7.033505154639174
351,Before You Exit - Bus Tour in Europe,2015-03-08T00:59:39Z,42404.0,1881.0,86.0,underrated,Before You Exit,582000,0.014776632302405498,0.3231958762886598,7.285910652920963
352,Mark Ronson ft. Bruno Mars - Uptown Funk Cover by Before You Exit,2015-02-21T20:00:01Z,356168.0,8456.0,334.0,underrated,Before You Exit,582000,0.057388316151202746,1.4529209621993127,61.19725085910653
353,Before You Exit - Macy's Thanksgiving Day Parade,2014-12-02T01:25:12Z,44424.0,1914.0,99.0,underrated,Before You Exit,582000,0.017010309278350514,0.3288659793814433,7.632989690721649
354,One Direction - Steal My Girl Cover by Before You Exit,2014-10-07T00:29:25Z,2424950.0,53013.0,2599.0,underrated,Before You Exit,582000,0.4465635738831615,9.108762886597937,416.65807560137455
355,Before You Exit - iHeartRadio Music Festival,2014-09-23T23:59:53Z,65116.0,2039.0,124.0,underrated,Before You Exit,582000,0.021305841924398626,0.3503436426116838,11.188316151202748
356,Before You Exit - The Dangerous Tour Series (Manila) - Episode 5,2014-06-02T01:00:12Z,109456.0,2919.0,335.0,underrated,Before You Exit,582000,0.05756013745704467,0.5015463917525773,18.806872852233678
357,Before You Exit - The Dangerous Tour Series - Episode 4,2014-05-09T23:59:31Z,40138.0,1275.0,77.0,underrated,Before You Exit,582000,0.013230240549828179,0.2190721649484536,6.896563573883162
358,John Legend - All of Me Cover by Before You Exit,2014-04-23T01:00:20Z,4054760.0,46744.0,1828.0,underrated,Before You Exit,582000,0.3140893470790378,8.031615120274914,696.6941580756013
359,Before You Exit - The Dangerous Tour Series - Episode 3,2014-04-19T22:59:28Z,37385.0,1165.0,66.0,underrated,Before You Exit,582000,0.01134020618556701,0.20017182130584193,6.423539518900344
360,Before You Exit - The Dangerous Tour Series - Episode 2,2014-04-12T21:59:35Z,29847.0,1058.0,46.0,underrated,Before You Exit,582000,0.007903780068728522,0.18178694158075603,5.128350515463918
361,Before You Exit - The Dangerous Tour Series - Episode 1,2014-04-06T00:29:18Z,46624.0,1727.0,112.0,underrated,Before You Exit,582000,0.019243986254295534,0.29673539518900344,8.010996563573883
362,Before You Exit - Soldier Music Video - Behind The Scenes,2014-02-16T00:05:44Z,71796.0,2250.0,91.0,underrated,Before You Exit,582000,0.01563573883161512,0.3865979381443299,12.336082474226805
363,Before You Exit - Soldier (Official Video),2014-02-12T21:59:11Z,2446497.0,42995.0,2366.0,underrated,Before You Exit,582000,0.4065292096219931,7.38745704467354,420.36030927835054
364,"Bruno Mars - ""When I Was Your Man"" Cover by Before You Exit",2013-03-03T22:59:22Z,3283889.0,52324.0,5002.0,underrated,Before You Exit,582000,0.8594501718213058,8.990378006872852,564.2420962199312
365,Fun. - Some Nights Cover by Before You Exit,2012-08-04T20:00:10Z,4014632.0,57254.0,6793.0,underrated,Before You Exit,582000,1.1671821305841923,9.83745704467354,689.7993127147766
366,One Direction - What Makes You Beautiful Cover by Before You Exit,2012-01-01T22:23:46Z,9901720.0,121303.0,13343.0,underrated,Before You Exit,582000,2.2926116838487975,20.842439862542957,1701.3264604810995
367,Cavetown - Fall In Love With A Girl (feat. beabadoobee),2022-02-25T17:00:11Z,1164809.0,69221.0,2348.0,underrated,cavetown,2080000,0.11288461538461539,3.3279326923076926,56.00043269230769
368,"Cavetown - ""squares"" + ""y 13"" (Official Music Video)",2022-01-14T17:00:10Z,297606.0,44856.0,1823.0,underrated,cavetown,2080000,0.08764423076923077,2.1565384615384615,14.307980769230769
369,Cavetown - I Want To Meet Ur Dog [Fan Video],2021-11-23T20:00:03Z,102956.0,14818.0,692.0,underrated,cavetown,2080000,0.03326923076923077,0.7124038461538461,4.949807692307692
370,"Cavetown & Chloe Moriondo - ""Teenage Dirtbag"" (Acoustic)",2021-11-03T22:09:44Z,288325.0,25493.0,1052.0,underrated,cavetown,2080000,0.050576923076923075,1.225625,13.861778846153847
371,hanging out with chloe !!!,2021-10-22T20:11:29Z,65904.0,5977.0,152.0,underrated,cavetown,2080000,0.007307692307692308,0.2873557692307692,3.1684615384615387
372,Cavetown - Teenage Dirtbag (Feat. Chloe Moriondo),2021-10-22T04:00:33Z,720599.0,46285.0,1651.0,underrated,cavetown,2080000,0.079375,2.2252403846153843,34.64418269230769
373,Cavetown - There is Light Live Show,2021-09-30T19:06:09Z,166623.0,15235.0,1011.0,underrated,cavetown,2080000,0.04860576923076923,0.7324519230769231,8.010721153846154
374,Trying Not To Cry,2021-08-31T20:01:30Z,917110.0,64031.0,3503.0,underrated,cavetown,2080000,0.16841346153846154,3.0784134615384615,44.09182692307692
375,"talking about ""idea of her"" video!",2021-08-09T20:49:23Z,91347.0,9437.0,207.0,underrated,cavetown,2080000,0.009951923076923077,0.4537019230769231,4.391682692307692
376,Cavetown - Idea of Her,2021-07-28T18:00:09Z,1535205.0,90256.0,2885.0,underrated,cavetown,2080000,0.13870192307692308,4.3392307692307694,73.80793269230769
377,Cavetown - Idea of Her (Lyric Video),2021-07-01T21:30:37Z,374228.0,27750.0,1154.0,underrated,cavetown,2080000,0.055480769230769236,1.3341346153846154,17.991730769230767
378,"Cavetown - ""Idea of Her""",2021-06-04T04:00:16Z,357710.0,25758.0,1395.0,underrated,cavetown,2080000,0.06706730769230769,1.2383653846153846,17.197596153846153
379,"Cavetown - ""I Want to Meet Ur Dog""",2021-06-04T04:00:15Z,212307.0,16510.0,883.0,underrated,cavetown,2080000,0.042451923076923075,0.79375,10.207067307692308
380,"Cavetown - ""Guilty""",2021-06-04T04:00:09Z,596175.0,29469.0,1518.0,underrated,cavetown,2080000,0.07298076923076922,1.416778846153846,28.662259615384617
381,Cavetown - Ur Gonna Wish U Believed Me,2021-05-14T14:00:15Z,1452339.0,76391.0,3837.0,underrated,cavetown,2080000,0.18447115384615387,3.672644230769231,69.82399038461539
382,Cavetown - Sweet Tooth (Demo),2021-03-26T04:00:09Z,359568.0,20498.0,1025.0,underrated,cavetown,2080000,0.04927884615384615,0.9854807692307692,17.286923076923078
383,Cavetown - Telescope (Demo),2021-03-26T04:00:08Z,94079.0,9328.0,713.0,underrated,cavetown,2080000,0.03427884615384615,0.44846153846153847,4.523028846153846
384,Cavetown - PJ Pants (Demo),2021-03-26T04:00:06Z,108165.0,9940.0,817.0,underrated,cavetown,2080000,0.03927884615384616,0.47788461538461535,5.200240384615384
385,Cavetown - Mum (Demo),2021-03-26T04:00:02Z,79946.0,8543.0,836.0,underrated,cavetown,2080000,0.04019230769230769,0.4107211538461539,3.8435576923076926
386,Cavetown - Paul,2021-02-26T05:00:11Z,539026.0,34776.0,3213.0,underrated,cavetown,2080000,0.15447115384615384,1.671923076923077,25.91471153846154
387,Cavetown - Sharpener’s Calling Me Again (feat. Kina),2021-01-29T05:00:22Z,323482.0,21152.0,1503.0,underrated,cavetown,2080000,0.07225961538461538,1.0169230769230768,15.552019230769233
388,Cavetown - Let Me Feel Low (feat. Miloe) [Fan Video],2020-12-18T13:01:25Z,238588.0,22334.0,1124.0,underrated,cavetown,2080000,0.05403846153846154,1.07375,11.470576923076923
389,Cavetown - Let Me Feel Low (feat. Miloe),2020-11-13T15:00:02Z,1438123.0,60030.0,4516.0,underrated,cavetown,2080000,0.2171153846153846,2.886057692307692,69.14052884615384
390,Cavetown - Sharpener [Official Music Video],2020-10-16T14:00:08Z,1816022.0,85309.0,5700.0,underrated,cavetown,2080000,0.27403846153846156,4.10139423076923,87.30875
391,Vibing,2020-08-22T18:13:56Z,239071.0,21117.0,1287.0,underrated,cavetown,2080000,0.061875000000000006,1.0152403846153846,11.493798076923078
392,Dyeing half my hair blonde,2020-08-13T19:02:19Z,484849.0,59278.0,3277.0,underrated,cavetown,2080000,0.15754807692307693,2.849903846153846,23.310048076923078
393,Singing Smoke Signals in the Backyard,2020-07-27T17:00:23Z,511826.0,39836.0,2088.0,underrated,cavetown,2080000,0.10038461538461538,1.9151923076923076,24.607019230769232
394,The Japanese House - Chewing Cotton Wool,2020-07-19T17:00:05Z,729000.0,56345.0,3811.0,underrated,cavetown,2080000,0.18322115384615384,2.7088942307692307,35.04807692307692
395,C A V E  C O,2020-07-13T17:08:43Z,88428.0,14611.0,1073.0,underrated,cavetown,2080000,0.05158653846153846,0.7024519230769231,4.251346153846154
396,Cavetown - Smoke Signals (ft. Tessa Violet) [Official Music Video],2020-07-10T14:00:10Z,1613153.0,86362.0,4891.0,underrated,cavetown,2080000,0.2351442307692308,4.1520192307692305,77.55543269230769
397,Soccer Mommy - circle the drain (Cover),2020-05-20T18:17:47Z,238113.0,19388.0,1706.0,underrated,cavetown,2080000,0.08201923076923077,0.9321153846153846,11.447740384615384
398,Building a Minecraft Cave house with @MyKey,2020-05-16T19:36:42Z,172337.0,13121.0,802.0,underrated,cavetown,2080000,0.03855769230769231,0.6308173076923077,8.285432692307692
399,Cavetown - I Miss My Mum [Official Music Video],2020-05-06T14:00:30Z,890144.0,53212.0,4831.0,underrated,cavetown,2080000,0.23225961538461537,2.5582692307692305,42.79538461538461
400,Telescope (Live at The Fonda Theatre),2020-04-29T18:00:00Z,192940.0,9291.0,698.0,underrated,cavetown,2080000,0.03355769230769231,0.4466826923076923,9.275961538461539
401,Snail w/ chloe moriondo (Live at The Showbox),2020-04-22T16:08:05Z,276654.0,16006.0,1010.0,underrated,cavetown,2080000,0.04855769230769231,0.7695192307692308,13.300673076923077
402,Building a Mushroom Cafe in Minecraft :),2020-04-19T18:22:57Z,186983.0,19959.0,806.0,underrated,cavetown,2080000,0.03875,0.9595673076923076,8.989567307692308
403,Painting Haul,2020-04-15T19:37:49Z,133465.0,21445.0,1348.0,underrated,cavetown,2080000,0.06480769230769232,1.0310096153846153,6.416586538461538
404,I followed a Bob Ross painting tutorial,2020-04-05T06:08:12Z,529502.0,82351.0,5006.0,underrated,cavetown,2080000,0.2406730769230769,3.9591826923076923,25.456826923076925
405,Cavetown - Trying,2020-03-27T04:00:37Z,1303326.0,56651.0,2700.0,underrated,cavetown,2080000,0.12980769230769232,2.723605769230769,62.65990384615384
406,Cavetown - Wishing Well,2020-03-27T04:00:34Z,393521.0,17045.0,864.0,underrated,cavetown,2080000,0.04153846153846154,0.8194711538461538,18.919278846153848
407,Cavetown - Pyjama Pants,2020-03-27T04:00:30Z,667856.0,24246.0,1402.0,underrated,cavetown,2080000,0.06740384615384615,1.165673076923077,32.10846153846153
408,Cavetown - Snail (feat. chloe moriondo),2020-03-27T04:00:26Z,935452.0,31498.0,1672.0,underrated,cavetown,2080000,0.08038461538461537,1.5143269230769232,44.973653846153844
409,Cavetown - Empty Bed,2020-03-27T04:00:16Z,471886.0,33645.0,2846.0,underrated,cavetown,2080000,0.1368269230769231,1.6175480769230768,22.68682692307692
410,Come Sing #WithMe !!!,2020-03-24T21:29:44Z,189194.0,21623.0,663.0,underrated,cavetown,2080000,0.031875,1.0395673076923078,9.095865384615385
411,Cavetown - I Miss My Mum,2020-03-20T04:00:03Z,970511.0,55566.0,4763.0,underrated,cavetown,2080000,0.2289903846153846,2.6714423076923075,46.659182692307695
412,Takin pictures of me for tmrw Magazine,2020-03-19T18:01:43Z,68187.0,11932.0,862.0,underrated,cavetown,2080000,0.041442307692307695,0.5736538461538462,3.278221153846154
413,Cavetown - Sweet Tooth [Official Music Video],2020-03-11T14:00:02Z,3288720.0,114753.0,8435.0,underrated,cavetown,2080000,0.40552884615384616,5.516971153846153,158.11153846153846
414,Cavetown - Sweet Tooth [Official Music Video],2020-02-14T05:01:53Z,3180080.0,98707.0,5256.0,underrated,cavetown,2080000,0.25269230769230766,4.745528846153846,152.88846153846154
415,Tasting Oat Milks (dog in video),2020-01-16T19:10:54Z,118641.0,14419.0,1301.0,underrated,cavetown,2080000,0.06254807692307693,0.6932211538461538,5.70389423076923
416,Talking About Fig's Belly at YouTube Space NYC,2020-01-05T18:59:55Z,67247.0,7533.0,727.0,underrated,cavetown,2080000,0.034951923076923075,0.3621634615384616,3.2330288461538457
417,Sing-Sanging at YouTube Space NYC,2019-12-29T19:01:54Z,175850.0,16925.0,1324.0,underrated,cavetown,2080000,0.06365384615384614,0.813701923076923,8.454326923076923
418,Elephant + Bug = ??,2019-12-18T19:00:05Z,90632.0,12123.0,784.0,underrated,cavetown,2080000,0.03769230769230769,0.5828365384615385,4.3573076923076925
419,You’ve Got a Friend In Me (Cavetown Cover),2019-12-13T05:00:01Z,1040637.0,59600.0,3175.0,underrated,cavetown,2080000,0.15264423076923075,2.8653846153846154,50.03062499999999
420,Dear (Live at Hoxton Hall),2019-11-29T05:00:13Z,116376.0,3889.0,198.0,underrated,cavetown,2080000,0.00951923076923077,0.18697115384615384,5.595
421,Devil Town (Live at Hoxton Hall),2019-11-29T05:00:08Z,281533.0,8030.0,306.0,underrated,cavetown,2080000,0.014711538461538462,0.3860576923076923,13.535240384615385
422,Just Add Water (Live at Hoxton Hall),2019-11-29T05:00:07Z,59694.0,2568.0,157.0,underrated,cavetown,2080000,0.007548076923076923,0.12346153846153846,2.869903846153846
423,Home (Live at Hoxton Hall),2019-11-29T05:00:07Z,118910.0,4278.0,265.0,underrated,cavetown,2080000,0.012740384615384615,0.2056730769230769,5.716826923076923
424,Juliet (Live at Hoxton Hall),2019-11-29T05:00:07Z,111457.0,4002.0,203.0,underrated,cavetown,2080000,0.009759615384615384,0.19240384615384618,5.358509615384616
425,Talk to Me (Live at Hoxton Hall),2019-11-29T05:00:04Z,103911.0,3750.0,212.0,underrated,cavetown,2080000,0.010192307692307691,0.18028846153846154,4.995721153846154
426,Green (Live at Hoxton Hall),2019-11-29T05:00:04Z,109768.0,3667.0,201.0,underrated,cavetown,2080000,0.00966346153846154,0.17629807692307692,5.2773076923076925
427,Cavetown - Boys Will Be Bugs [Official Live at Hoxton Hall],2019-11-29T05:00:04Z,7713740.0,363818.0,10023.0,underrated,cavetown,2080000,0.481875,17.49125,370.85288461538465
428,Advice (Live at Hoxton Hall),2019-11-21T15:00:00Z,246043.0,13047.0,615.0,underrated,cavetown,2080000,0.029567307692307695,0.6272596153846154,11.828990384615384
429,888 (Live at Hoxton Hall),2019-11-19T02:11:37Z,113124.0,3846.0,510.0,underrated,cavetown,2080000,0.02451923076923077,0.18490384615384617,5.438653846153846
430,Cavetown - Things That Make It Warm (Live),2019-11-07T15:00:02Z,262163.0,12457.0,843.0,underrated,cavetown,2080000,0.04052884615384615,0.5988942307692308,12.603990384615384
431,Cavetown - Things That Make It Warm (Audio),2019-11-01T04:10:14Z,822262.0,35363.0,2285.0,underrated,cavetown,2080000,0.10985576923076923,1.7001442307692307,39.53182692307692
432,Cavetown – Telescope,2019-10-01T04:00:01Z,2103340.0,69865.0,3529.0,underrated,cavetown,2080000,0.16966346153846154,3.3588942307692307,101.12211538461537
433,Cavetown - Telescope (Audio),2019-09-13T04:01:34Z,581207.0,38182.0,2250.0,underrated,cavetown,2080000,0.10817307692307693,1.8356730769230767,27.942644230769233
434,Lemon Boy (Live at Hoxton Hall),2019-08-21T15:26:11Z,2221562.0,106998.0,3545.0,underrated,cavetown,2080000,0.1704326923076923,5.1441346153846155,106.80586538461539
435,Cavetown - Feb 14,2019-08-09T04:00:05Z,901529.0,28628.0,2547.0,underrated,cavetown,2080000,0.12245192307692308,1.3763461538461539,43.34274038461538
436,Feb 14 (Live at Hoxton Hall),2019-08-09T04:00:02Z,458799.0,12003.0,755.0,underrated,cavetown,2080000,0.036298076923076926,0.5770673076923077,22.05764423076923
437,Music Production 4 Dummies,2019-07-25T16:41:33Z,732938.0,60302.0,2483.0,underrated,cavetown,2080000,0.119375,2.8991346153846154,35.237403846153846
438,Hello,2019-07-04T20:50:09Z,233278.0,25019.0,2523.0,underrated,cavetown,2080000,0.12129807692307691,1.2028365384615385,11.215288461538462
439,Chloe And I Are Going To Make A New Bug,2019-06-30T17:58:53Z,239998.0,21828.0,1573.0,underrated,cavetown,2080000,0.075625,1.049423076923077,11.538365384615384
440,A Day in NYC with mxmtoon :),2019-06-16T18:00:00Z,202394.0,24419.0,1305.0,underrated,cavetown,2080000,0.06274038461538461,1.1739903846153845,9.73048076923077
441,Cavetown - Home [Official Music Video],2019-06-07T04:06:36Z,13445651.0,451651.0,18559.0,underrated,cavetown,2080000,0.8922596153846154,21.713990384615382,646.4255288461538
442,Frankie Cosmos – Outside with the Cuties (cover w/ mxmtoon),2019-06-02T15:40:34Z,185144.0,20207.0,1392.0,underrated,cavetown,2080000,0.06692307692307692,0.9714903846153845,8.901153846153846
443,It's been a year,2019-05-15T02:25:21Z,174675.0,19279.0,1337.0,underrated,cavetown,2080000,0.06427884615384616,0.9268749999999999,8.397836538461538
444,Haha Look At My Trees,2019-05-05T18:00:01Z,67427.0,9382.0,966.0,underrated,cavetown,2080000,0.04644230769230769,0.45105769230769227,3.2416826923076925
445,Making Paper Planes For My Cat Because I Love Him,2019-04-21T18:00:00Z,139534.0,17267.0,1146.0,underrated,cavetown,2080000,0.05509615384615385,0.8301442307692308,6.708365384615385
446,TAHA SAVES THE DAY,2019-04-12T18:00:01Z,40020.0,5099.0,495.0,underrated,cavetown,2080000,0.023798076923076922,0.24514423076923078,1.9240384615384614
447,RIP SIMI (CLICKBAIT),2019-04-11T18:00:00Z,40287.0,5171.0,293.0,underrated,cavetown,2080000,0.014086538461538463,0.24860576923076924,1.9368750000000001
448,GOOD BOY,2019-04-10T18:00:03Z,55067.0,6517.0,518.0,underrated,cavetown,2080000,0.02490384615384615,0.3133173076923077,2.647451923076923
449,BAD SCOTTISH ACCENTS,2019-04-09T18:00:04Z,47378.0,5493.0,407.0,underrated,cavetown,2080000,0.019567307692307693,0.26408653846153846,2.277788461538462
450,HANDSOME BOY BUYS TURTLENECK,2019-04-08T18:00:01Z,79889.0,9672.0,671.0,underrated,cavetown,2080000,0.03225961538461539,0.46499999999999997,3.8408173076923076
451,MAKING A GAY CHARMANDER AT THE BUILD-A-BEAR WORKSHOP,2019-04-07T18:00:00Z,146828.0,17639.0,1093.0,underrated,cavetown,2080000,0.05254807692307692,0.8480288461538461,7.059038461538461
452,REVISITING MY FIRST VENUE,2019-04-06T18:00:03Z,52045.0,7013.0,586.0,underrated,cavetown,2080000,0.028173076923076926,0.33716346153846155,2.5021634615384616
453,NERVOUS BELLIES IN BRIGHTON,2019-04-05T18:00:06Z,70576.0,9651.0,659.0,underrated,cavetown,2080000,0.03168269230769231,0.46399038461538467,3.393076923076923
454,Cavetown - Hug All Ur Friends [Official Music Video],2019-03-28T04:02:46Z,4889165.0,155749.0,13018.0,underrated,cavetown,2080000,0.6258653846153847,7.487932692307692,235.0560096153846
455,Somebody's Baby by Jackson Browne - Sidney Gish Cover (Official Audio) | Animal Kingdom,2019-03-28T04:00:54Z,80980.0,4840.0,307.0,underrated,cavetown,2080000,0.014759615384615383,0.2326923076923077,3.8932692307692305
456,Devil Town (Live),2019-03-15T19:59:34Z,1797222.0,92094.0,3937.0,underrated,cavetown,2080000,0.18927884615384616,4.427596153846154,86.40490384615384
457,Self Control by Frank Ocean - Cavetown Cover (Official Audio) | Animal Kingdom,2019-02-28T05:20:14Z,203940.0,11313.0,827.0,underrated,cavetown,2080000,0.039759615384615386,0.5438942307692308,9.804807692307692
458,hh by Mario Golf (Official Video) | Animal Kingdom,2019-02-28T05:19:02Z,795135.0,10501.0,1204.0,underrated,cavetown,2080000,0.05788461538461539,0.5048557692307692,38.22764423076923
459,August 2019 European Tour!,2019-02-27T08:00:02Z,25332.0,3578.0,460.0,underrated,cavetown,2080000,0.022115384615384617,0.17201923076923079,1.2178846153846155
460,Answering Your Questions!,2019-02-25T02:07:29Z,195543.0,21211.0,1722.0,underrated,cavetown,2080000,0.08278846153846155,1.0197596153846153,9.40110576923077
461,Packing Your Merch Orders!,2019-02-03T19:00:00Z,54425.0,7115.0,713.0,underrated,cavetown,2080000,0.03427884615384615,0.3420673076923077,2.6165865384615383
462,Advice by Cavetown ft. Sam Goater (Official Audio) | Animal Kingdom,2019-01-29T05:07:55Z,516003.0,16025.0,1118.0,underrated,cavetown,2080000,0.05375,0.7704326923076923,24.80783653846154
463,Noise in my Head by spookyghostboy (Official Audio) | Animal Kingdom,2019-01-29T05:06:56Z,147652.0,6712.0,453.0,underrated,cavetown,2080000,0.021778846153846156,0.32269230769230767,7.098653846153846
